nsecode,per_chg,close,date,sector,count,frequency
LTIM,0.1,5762.75,2024-07-20,IT - Software,2,2
INFY,1.99,1792.95,2024-07-20,IT - Software,1,2
JUSTDIAL,0.83,1252.45,2024-07-20,E-Commerce/App based Aggregator,2,1
APLLTD,0.32,1080.4,2024-07-20,Pharmaceuticals,3,2
JUBLPHARMA,3.1,749.55,2024-07-20,Pharmaceuticals,1,2
INDIACEM,0.67,347.05,2024-07-20,Cement,4,1
KARURVYSYA,1.85,210.13,2024-07-20,Banks,1,1
TTML,4.96,102.14,2024-07-20,Telecomm-Service,4,1
